,Route,Start Time,Start,End
,PWE,2023-05-17T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T09:17:55-04:00,23.4,55,S56,5.3,359, ,37º 01.961 N,75º 46.861 W,3.5,79,4.6,0.3,232,1022.0,62.0,0.0,0.0,23.4
2023-05-18T11:27:26-04:00,21.4,56,P57,5.4,113, ,37º 13.364 N,75º 47.071 W,2.3,85,3.7,0.3,224,1023.5,62.0,0.0,0.0,21.4
2023-05-18T12:12:59-04:00,21.2,57,S45,4.2,12, ,37º 11.791 N,75º 42.309 W,3.1,83,4.4,0.3,205,1023.6,61.8,0.0,0.0,21.2
2023-05-18T13:09:31-04:00,20.8,59,S51,4.9,8, ,37º 15.683 N,75º 41.291 W,2.8,83,4.3,0.3,201,1023.9,61.9,0.0,0.0,20.8
2023-05-18T15:07:23-04:00,19.7,60,P55,5.3,115, ,37º 25.480 N,75º 39.500 W,2.5,86,4.4,0.2,204,1024.0,62.0,0.0,0.0,19.7
2023-05-18T15:27:26-04:00,19.8,59,S52,5.1,7, ,37º 24.728 N,75º 37.495 W,2.8,85,4.6,0.2,202,1023.9,62.0,0.0,0.0,19.8
2023-05-18T17:10:37-04:00,16.6,59,P49,4.6,108, ,37º 33.433 N,75º 36.209 W,2.4,87,4.5,0.1,222,1023.8,61.9,0.0,0.0,16.6
2023-05-18T17:29:44-04:00,17.4,57,S50,4.9,7, ,37º 32.989 N,75º 34.454 W,2.5,86,4.5,0.2,215,1023.9,61.8,0.0,0.0,17.4
2023-05-18T18:48:52-04:00,16.3,58,P53,5.5,111, ,37º 39.440 N,75º 33.427 W,2.3,88,4.4,,,1024.2,61.1,0.0,0.0,16.3
2023-05-18T21:51:23-04:00,17.1,57,S58,5.8,358, ,37º 33.386 N,75º 13.874 W,3.2,79,4.9,0.3,214,1024.9,62.2,0.0,0.0,17.1
2023-05-18T22:55:52-04:00,16.3,63,S60,6.0,2, ,37º 39.669 N,75º 14.102 W,3.3,80,4.9,0.3,223,1025.3,62.5,0.0,0.0,16.3
2023-05-18T23:52:51-04:00,15.6,66,S59,5.8,7, ,37º 45.336 N,75º 13.831 W,3.7,86,4.9,0.3,225,1025.3,62.4,0.0,0.0,18.7
2023-05-19T01:22:12-04:00,14.4,72,S56,5.3,15, ,37º 54.041 N,75º 12.545 W,3.9,98,4.9,0.2,226,1025.3,62.5,0.0,0.0,22.1
2023-05-19T03:36:04-04:00,12.0,75,S58,4.7,18, ,38º 05.340 N,75º 08.491 W,3.9,107,4.9,0.0,272,1025.6,62.0,0.0,0.0,19.9
2023-05-19T07:23:24-04:00,9.6,64,S56,3.7,8, ,38º 19.607 N,75º 02.668 W,3.3,110,5.1,0.1,6,1026.7,60.8,0.0,0.0,16.0
2023-05-19T09:19:12-04:00,9.4,68,S59,4.1,9, ,38º 26.606 N,75º 01.388 W,3.1,110,5.1,0.1,19,1027.2,61.3,0.0,0.0,14.7
2023-05-19T12:37:20-04:00,9.9,86,S67,4.9,20, ,38º 41.695 N,74º 58.322 W,3.0,112,5.0,0.0,21,1027.1,60.7,0.0,0.0,13.9
2023-05-19T14:47:35-04:00,10.6,116,S75,5.5,41, ,38º 52.616 N,74º 53.264 W,2.8,117,4.7,0.1,18,1026.2,59.9,0.0,0.0,15.3
2023-05-19T15:13:29-04:00,11.1,121,S90,7.4,32, ,38º 54.425 N,74º 51.250 W,2.7,118,4.7,0.1,23,1025.9,60.0,0.0,0.0,14.9
2023-05-19T15:58:40-04:00,11.7,130,S86,8.1,44, ,38º 59.203 N,74º 47.469 W,2.4,120,4.6,0.1,30,1025.6,60.6,0.0,0.0,14.6
2023-05-19T17:35:23-04:00,12.8,142,S98,8.2,44, ,39º 08.834 N,74º 35.389 W,2.7,123,4.9,0.1,34,1025.1,60.1,0.0,0.0,13.1
2023-05-19T19:16:55-04:00,11.6,150,S106,7.0,44, ,39º 18.464 N,74º 23.309 W,2.6,125,5.0,0.2,40,1024.9,59.7,0.0,0.0,12.6
2023-05-19T21:15:21-04:00,11.2,166,S122,6.5,44, ,39º 28.096 N,74º 11.228 W,2.8,126,5.1,0.2,22,1024.9,59.7,0.0,0.0,14.6
2023-05-19T23:08:09-04:00,11.6,180,S135,6.0,45, ,39º 36.595 N,74º 00.344 W,3.2,128,5.3,0.3,19,1024.9,59.1,0.0,0.0,14.9
2023-05-20T02:14:56-04:00,8.5,215,P162,3.8,16, ,39º 47.649 N,73º 45.812 W,3.4,131,5.6,0.1,61,1023.7,58.2,0.0,0.0,12.6
2023-05-20T04:44:12-04:00,5.9,329,P82,3.7,51, ,39º 57.548 N,73º 42.013 W,3.4,133,5.7,0.1,75,1022.6,57.7,0.0,0.0,14.0
2023-05-20T05:29:00-04:00,4.8,340,P81,2.3,61, ,39º 59.287 N,73º 39.247 W,3.5,133,5.8,0.1,32,1022.4,57.9,0.0,0.0,14.4
2023-05-20T07:13:50-04:00,2.5,11,P50,2.3,61, ,40º 01.282 N,73º 34.597 W,3.8,132,5.8,0.1,0,1022.3,58.5,0.0,0.0,15.7
2023-05-20T08:58:39-04:00,2.8,141,S106,2.7,36, ,40º 03.277 N,73º 29.947 W,4.0,133,5.8,0.1,7,1022.0,58.8,0.0,0.0,16.8
2023-05-20T11:29:58-04:00,6.1,179,S134,4.0,43, ,40º 09.317 N,73º 24.404 W,4.2,133,5.9,0.1,32,1021.3,59.1,0.1,0.0,17.9
2023-05-20T13:59:48-04:00,8.1,184,S126,5.7,58, ,40º 16.959 N,73º 14.590 W,4.4,134,5.9,0.2,33,1020.0,59.3,0.5,0.0,18.5
2023-05-20T15:31:18-04:00,10.2,181,S122,6.3,58, ,40º 21.733 N,73º 04.535 W,4.7,136,5.8,0.1,34,1018.9,59.8,0.5,0.0,21.4
2023-05-20T17:37:33-04:00,11.4,181,S122,6.6,60, ,40º 28.741 N,72º 49.327 W,5.1,138,5.7,0.2,48,1017.6,60.5,0.6,0.0,25.5
2023-05-20T19:44:18-04:00,12.2,186,S120,7.1,66, ,40º 35.987 N,72º 33.616 W,5.8,142,5.7,0.3,68,1016.6,60.6,0.3,0.0,26.6
2023-05-20T21:27:01-04:00,12.2,192,S127,6.7,66, ,40º 40.856 N,72º 19.259 W,6.2,145,5.9,0.3,52,1016.3,60.3,0.5,0.0,26.6
2023-05-20T23:15:03-04:00,11.7,199,S133,6.2,66, ,40º 45.726 N,72º 04.901 W,6.6,149,6.0,0.4,57,1015.8,60.0,0.2,0.0,28.6
2023-05-21T02:21:49-04:00,10.7,216,S153,4.8,63, ,40º 53.030 N,71º 43.364 W,7.3,154,6.1,0.2,73,1013.2,60.1,0.8,0.0,29.0
2023-05-21T04:12:17-04:00,9.8,222,P152,4.4,14, ,40º 56.951 N,71º 33.313 W,7.6,157,6.2,0.2,72,1011.9,60.0,1.3,0.1,30.1
2023-05-21T06:13:57-04:00,9.2,228,P147,4.2,16, ,41º 05.518 N,71º 30.521 W,7.7,162,6.2,0.1,72,1010.8,60.0,2.7,0.1,30.2
2023-05-21T08:32:18-04:00,9.1,229,P148,4.4,17, ,41º 14.871 N,71º 26.975 W,7.4,166,6.2,0.2,77,1010.1,60.2,3.9,0.0,27.4
2023-05-21T09:54:36-04:00,11.0,221,,,, ,41º 20.640 N,71º 24.695 W,6.7,166,6.3,0.1,60,1009.9,60.1,3.5,0.0,23.7
