,Route,Start Time,Start,End
,PWE,2023-05-17T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T15:11:26-04:00,16.7,78,S58,6.0,20, ,37º 26.912 N,75º 36.483 W,2.6,81,4.4,0.1,215,1023.9,61.4,0.0,0.0,16.7
2023-05-18T16:48:25-04:00,17.0,83,S58,6.1,24, ,37º 36.196 N,75º 32.183 W,2.3,83,4.4,,,1023.9,61.1,0.0,0.0,17.0
2023-05-18T17:26:31-04:00,16.6,85,S54,5.6,31, ,37º 39.712 N,75º 30.164 W,2.2,85,4.4,,,1024.0,60.8,0.0,0.0,16.6
2023-05-18T19:16:14-04:00,15.7,95,S66,6.8,31, ,37º 48.949 N,75º 23.271 W,2.0,90,4.5,0.2,223,1024.3,60.5,0.0,0.0,15.7
2023-05-18T21:46:26-04:00,14.9,111,S89,9.8,20, ,38º 05.615 N,75º 11.501 W,2.1,86,4.3,0.1,205,1025.2,61.0,0.0,0.0,15.2
2023-05-18T22:42:17-04:00,15.5,118,S86,9.5,32, ,38º 14.045 N,75º 07.204 W,2.8,85,4.7,,,1025.7,59.7,0.0,0.0,15.5
2023-05-19T00:41:05-04:00,16.6,123,S91,9.8,32, ,38º 30.152 N,74º 54.097 W,3.5,89,4.9,0.2,179,1025.5,60.5,0.0,0.0,16.6
2023-05-19T02:38:23-04:00,14.9,127,S94,9.4,32, ,38º 46.259 N,74º 40.990 W,3.9,103,4.8,0.2,256,1025.5,60.7,0.0,0.0,16.5
2023-05-19T04:46:58-04:00,13.8,137,S105,8.4,32, ,39º 02.367 N,74º 27.883 W,4.0,118,4.6,0.1,278,1026.1,59.5,0.0,0.0,20.7
2023-05-19T06:18:34-04:00,13.7,143,S111,8.2,32, ,39º 13.105 N,74º 19.145 W,3.8,126,4.6,0.1,3,1026.7,58.4,0.0,0.0,19.4
2023-05-19T07:51:09-04:00,14.2,150,S118,8.2,32, ,39º 23.843 N,74º 10.408 W,3.4,133,4.5,0.2,17,1027.3,57.6,0.0,0.0,17.9
2023-05-19T09:26:09-04:00,14.4,163,S105,9.1,58, ,39º 34.582 N,74º 01.669 W,3.2,138,4.6,0.2,16,1027.8,57.5,0.0,0.0,16.2
2023-05-19T09:44:12-04:00,14.4,165,S126,7.8,41, ,39º 36.014 N,73º 58.652 W,3.1,139,4.6,0.3,10,1027.9,57.5,0.0,0.0,15.7
2023-05-19T11:03:13-04:00,14.3,174,S125,7.9,49, ,39º 43.794 N,73º 50.344 W,2.9,142,4.6,0.2,30,1028.1,57.4,0.0,0.0,14.3
2023-05-19T11:38:18-04:00,14.5,174,S132,7.6,42, ,39º 46.796 N,73º 45.815 W,2.8,143,4.7,0.2,45,1028.0,57.3,0.0,0.0,14.5
2023-05-19T12:19:24-04:00,14.8,173,S123,8.2,51, ,39º 50.651 N,73º 41.284 W,2.7,144,4.7,0.2,53,1027.9,56.8,0.0,0.0,14.8
2023-05-19T13:50:53-04:00,15.2,172,S122,8.3,50, ,39º 58.753 N,73º 28.708 W,2.6,146,4.7,0.1,32,1027.5,56.4,0.0,0.0,15.2
2023-05-19T15:39:58-04:00,15.7,172,S123,8.2,50, ,40º 08.435 N,73º 13.700 W,2.4,147,4.6,0.2,5,1026.7,56.9,0.0,0.0,15.7
2023-05-19T17:50:10-04:00,16.3,171,S123,8.3,49, ,40º 20.101 N,72º 56.008 W,2.3,149,4.6,0.1,1,1026.1,56.8,0.0,0.0,16.3
2023-05-19T19:23:52-04:00,16.8,170,S121,8.3,49, ,40º 28.606 N,72º 43.179 W,2.3,149,4.6,0.1,1,1026.2,56.7,0.0,0.0,16.8
2023-05-19T20:56:51-04:00,17.0,171,S123,8.3,49, ,40º 37.112 N,72º 30.350 W,2.3,150,4.7,0.2,62,1026.2,56.6,0.0,0.0,17.0
2023-05-19T22:30:16-04:00,17.5,174,S125,8.2,49, ,40º 45.617 N,72º 17.521 W,2.2,150,4.8,0.2,34,1026.2,56.0,0.0,0.0,17.5
2023-05-20T00:04:59-04:00,15.5,176,S127,8.0,49, ,40º 54.123 N,72º 04.692 W,2.1,149,4.9,0.1,14,1025.8,55.5,0.0,0.0,15.5
2023-05-20T01:44:54-04:00,12.9,175,S132,7.2,43, ,41º 02.628 N,71º 51.863 W,2.0,145,4.9,0.1,83,1025.2,55.1,0.0,0.0,12.9
2023-05-20T02:19:37-04:00,12.4,176,S126,7.3,50, ,41º 05.699 N,71º 48.088 W,2.0,144,4.9,0.1,103,1025.0,55.3,0.0,0.0,12.4
2023-05-20T02:41:52-04:00,12.4,177,S131,6.7,45, ,41º 07.439 N,71º 45.321 W,2.0,144,4.9,0.1,93,1024.8,55.4,0.0,0.0,12.4
2023-05-20T03:47:31-04:00,12.8,184,S126,7.1,58, ,41º 12.487 N,71º 38.276 W,2.1,143,4.8,0.2,46,1024.3,55.8,0.0,0.0,12.8
2023-05-20T04:14:03-04:00,13.2,186,S133,6.7,53, ,41º 14.159 N,71º 34.757 W,2.2,143,4.8,0.1,44,1024.2,56.0,0.0,0.0,13.3
2023-05-20T04:54:07-04:00,13.3,190,S144,6.3,46, ,41º 16.853 N,71º 29.979 W,2.4,144,4.8,0.1,73,1023.9,56.5,0.0,0.0,14.6
2023-05-20T05:46:02-04:00,13.7,191,,,, ,41º 20.640 N,71º 24.695 W,2.6,146,4.7,0.1,58,1023.9,57.0,0.0,0.0,15.8
